Date,Close,WeeklyRSI,WeeklyMode,Action,BuySplitsToday,CurrentSplit,BuyAmount,SellAmount,Shares,Cash,StockValue,TotalAsset
2000-03-20,90.8410186767578,73.99316270281768,과열,관망,0,0,0.0,0.0,0.0,130025568.5982171,0.0,130025568.5982171
2000-03-21,94.2679443359375,73.99316270281768,과열,관망,0,0,0.0,0.0,0.0,130025568.5982171,0.0,130025568.5982171
2000-03-22,96.16597747802734,73.99316270281768,과열,관망,0,0,0.0,0.0,0.0,130025568.5982171,0.0,130025568.5982171
2000-03-23,97.8531265258789,73.99316270281768,과열,관망,0,0,0.0,0.0,0.0,130025568.5982171,0.0,130025568.5982171
2000-03-24,99.1711654663086,75.1044579899625,과열,관망,0,0,0.0,0.0,0.0,130025568.5982171,0.0,130025568.5982171
2000-03-27,99.32931518554688,75.1044579899625,과열,관망,0,0,0.0,0.0,0.0,130025568.5982171,0.0,130025568.5982171
2000-03-28,96.7986297607422,75.1044579899625,과열,관망,0,0,0.0,0.0,0.0,130025568.5982171,0.0,130025568.5982171
2000-03-29,92.79169464111328,75.1044579899625,과열,관망,0,0,0.0,0.0,0.0,130025568.5982171,0.0,130025568.5982171
2000-03-30,90.47191619873048,75.1044579899625,과열,관망,0,0,0.0,0.0,0.0,130025568.5982171,0.0,130025568.5982171
2000-03-31,92.36994934082033,63.99090931762131,상승,1분할 매수,1,1,14285714.285714285,0.0,154657.59576205714,115739854.31250282,14285714.285714287,130025568.5982171
2000-04-03,86.83404541015625,63.99090931762131,상승,1분할 매수,1,2,14285714.285714285,0.0,319175.0291977151,101454140.02678853,27715258.97914234,129169399.00593087
2000-04-04,85.99049377441406,63.99090931762131,상승,1분할 매수,1,3,14285714.285714285,0.0,485306.3497503238,87168425.74107425,41731732.64688883,128900158.38796309
2000-04-05,84.46155548095703,63.99090931762131,상승,1분할 매수,1,4,14285714.285714285,0.0,654445.0093969033,72882711.45535997,55275443.47041199,128158154.92577195
2000-04-06,86.46505737304688,63.99090931762131,상승,1분할 매수,1,5,14285714.285714285,0.0,819664.5179444968,58596997.16964568,70872339.57072173,129469336.74036741
2000-04-07,89.94473266601562,60.79648070062251,상승,1분할 매수,1,6,14285714.285714285,0.0,978492.2098201318,44311282.8839314,88010220.22805062,132321503.11198202
2000-04-10,84.46155548095703,60.79648070062251,상승,1분할 매수,1,7,14285714.285714285,0.0,1147630.8694667113,30025568.598217115,96930688.3531216,126956256.95133871
2000-04-11,82.45809173583984,60.79648070062251,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,94631451.51336773,124657020.11158484
2000-04-12,77.60759735107422,60.79648070062251,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,89064874.42523575,119090443.02345286
2000-04-13,74.23336791992188,60.79648070062251,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,85192504.56938222,115218073.16759934
2000-04-14,67.80123901367188,44.96075504269219,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,77810794.88018057,107836363.47839768
2000-04-17,75.6041488647461,44.96075504269219,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,86765655.09693924,116791223.69515635
2000-04-18,77.60759735107422,44.96075504269219,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,89064874.42523575,119090443.02345286
2000-04-19,75.235107421875,44.96075504269219,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,86342131.74498783,116367700.34320495
2000-04-20,73.6007080078125,44.96075504269219,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,84466444.5243714,114492013.12258852
2000-04-24,71.49178314208984,46.906591506186,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,82046177.24708214,112071745.84529926
2000-04-25,76.3159408569336,46.906591506186,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,87582529.55981281,117608098.15802993
2000-04-26,73.7061538696289,46.906591506186,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,84587457.45044942,114613026.04866654
2000-04-27,76.97496032714844,46.906591506186,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,88338840.64741097,118364409.24562809
2000-04-28,79.92740631103516,49.276214741346784,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,91727158.79895239,121752727.3971695
2000-05-01,80.66553497314453,49.276214741346784,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,92574258.03722727,122599826.63544439
2000-05-02,76.02597045898438,49.276214741346784,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,87249750.57989475,117275319.17811187
2000-05-03,75.18236541748047,49.276214741346784,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,86281603.39262712,116307171.99084423
2000-05-04,75.34053802490234,49.276214741346784,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,86463127.1596085,116488695.75782561
2000-05-05,77.1331558227539,52.81192007349349,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,88520390.6815784,118545959.27979551
2000-05-08,74.12796783447266,52.81192007349349,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,85071544.17767626,115097112.77589338
2000-05-09,72.54624938964844,52.81192007349349,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,83256315.26359111,113281883.86180823
2000-05-10,67.2740249633789,52.81192007349349,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,77205747.76124777,107231316.35946488
2000-05-11,71.38636779785156,52.81192007349349,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,81925199.34391883,111950767.94213594
2000-05-12,71.38636779785156,43.21486804557642,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,81925199.34391883,111950767.94213594
2000-05-15,74.49703216552734,43.21486804557642,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,85495093.79681371,115520662.39503083
2000-05-16,76.6058578491211,43.21486804557642,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,87915247.24963014,117940815.84784725
2000-05-17,75.0241928100586,43.21486804557642,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,86100079.62564574,116125648.22386286
2000-05-18,72.33538055419922,43.21486804557642,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,83014315.67862108,113039884.2768382
2000-05-19,68.90837860107422,40.17554155178435,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,79081382.44749212,109106951.04570924
2000-05-22,68.85568237304688,40.17554155178435,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,79020906.62950349,109046475.2277206
2000-05-23,63.10889053344727,40.17554155178435,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,72425710.9139796,102451279.51219672
2000-05-24,67.06311798095703,40.17554155178435,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,76963704.39763436,106989272.99585147
2000-05-25,65.58686828613281,40.17554155178435,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,75269514.67681327,105295083.27503039
2000-05-26,65.58686828613281,39.11899396449481,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,75269514.67681327,105295083.27503039
2000-05-30,72.17716217041016,39.11899396449481,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,82832739.37726763,112858307.97548474
2000-05-31,70.12103271484375,39.11899396449481,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,80473061.74243984,110498630.34065695
2000-06-01,73.7061538696289,39.11899396449481,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,84587457.45044942,114613026.04866654
2000-06-02,78.97844696044922,45.04454392236429,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,90638103.75435089,120663672.352568
2000-06-05,79.17608642578125,45.04454392236429,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,90864920.90579082,120890489.50400794
2000-06-06,76.97496032714844,45.04454392236429,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,88338840.64741097,118364409.24562809
2000-06-07,79.03116607666016,45.04454392236429,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,90698605.83952555,120724174.43774267
2000-06-08,78.66207122802734,45.04454392236429,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,90275021.19747339,120300589.7956905
2000-06-09,79.0838851928711,41.20638288919103,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,90759107.92470023,120784676.52291735
2000-06-12,76.55315399169922,41.20638288919103,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,87854762.67591281,117880331.27412993
2000-06-13,79.50560760498047,41.20638288919103,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,91243089.58318292,121268658.18140003
2000-06-14,77.71308135986328,41.20638288919103,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,89185931.12995717,119211499.72817428
2000-06-15,79.0838851928711,41.20638288919103,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,90759107.92470023,120784676.52291735
2000-06-16,79.50560760498047,39.39787507939781,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,91243089.58318292,121268658.18140003
2000-06-19,82.66896057128906,39.39787507939781,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,94873451.09833774,124899019.69655485
2000-06-20,82.35263061523438,39.39787507939781,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,94510421.07583234,124535989.67404945
2000-06-21,83.40705871582031,39.39787507939781,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,95720515.3136979,125746083.91191502
2000-06-22,80.34920501708984,39.39787507939781,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,92211228.01472186,122236796.61293897
2000-06-23,77.18586730957031,39.78850756501075,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,88580884.01102439,118606452.6092415
2000-06-26,79.29471588134766,39.78850756501075,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,91001063.73102686,121026632.32924397
2000-06-27,78.34571838378906,39.78850756501075,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,89911964.90778194,119937533.50599906
2000-06-28,79.29471588134766,39.78850756501075,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,91001063.73102686,121026632.32924397
2000-06-29,77.30448150634766,39.78850756501075,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,88717009.32480307,118742577.92302018
2000-06-30,78.82022857666016,36.55984768111549,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,90456527.45299742,120482096.05121453
2000-07-03,80.34920501708984,36.55984768111549,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,92211228.01472186,122236796.61293897
2000-07-05,77.23854064941406,36.55984768111549,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,88641333.56182699,118666902.1600441
2000-07-06,79.29471588134766,36.55984768111549,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,91001063.73102686,121026632.32924397
2000-07-07,80.92913818359375,41.9450382355134,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,92876777.21882932,122902345.81704643
2000-07-10,79.70330047607422,41.9450382355134,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,91469968.0247236,121495536.62294072
2000-07-11,80.13827514648438,41.9450382355134,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,91969158.3839224,121994726.98213951
2000-07-12,82.03628540039062,41.9450382355134,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,94147373.54186957,124172942.14008668
2000-07-13,83.09078216552734,41.9450382355134,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,95357546.58129326,125383115.17951037
2000-07-14,84.88333892822266,46.51160418346476,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,97414740.05743371,127440308.65565082
2000-07-17,85.83232879638672,46.51160418346476,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,98503830.12494993,128529398.72316705
2000-07-18,83.93431854248047,46.51160418346476,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,96325614.96700276,126351183.56521988
2000-07-19,82.03628540039062,46.51160418346476,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,94147373.54186957,124172942.14008668
2000-07-20,84.67244720458984,46.51160418346476,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,97172714.20527765,127198282.80349477
2000-07-21,81.82542419433594,63.116381701979,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,93905382.71262823,123930951.31084535
2000-07-24,80.13827514648438,63.116381701979,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,91969158.3839224,121994726.98213951
2000-07-25,80.77098846435547,63.116381701979,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,92695279.71903397,122720848.31725109
2000-07-26,80.66553497314453,63.116381701979,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,92574258.03722727,122599826.63544439
2000-07-27,77.50215911865234,63.116381701979,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,88943870.2548864,118969438.85310352
2000-07-28,73.28434753417969,49.71855141605303,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,84103379.47895128,114128948.07716839
2000-07-31,75.4460220336914,49.71855141605303,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,86584183.86432993,116609752.46254705
2000-08-01,74.44425964355469,49.71855141605303,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,85434530.42153828,115460099.0197554
2000-08-02,73.12618255615234,49.71855141605303,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,83921864.46769857,113947433.06591569
2000-08-03,76.28955841064453,49.71855141605303,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,87552252.25003944,117577820.84825656
2000-08-04,76.02597045898438,46.29261629123445,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,87249750.57989475,117275319.17811187
2000-08-07,77.81851196289062,46.29261629123445,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,89306926.54457784,119332495.14279495
2000-08-08,79.40019989013672,46.29261629123445,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,91122120.43574828,121147689.0339654
2000-08-09,77.29130554199219,46.29261629123445,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,88701888.18137373,118727456.77959085
2000-08-10,75.7623291015625,46.29261629123445,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,86947187.61964929,116972756.2178664
2000-08-11,76.81678009033203,49.68746014868178,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,88157308.1247009,118182876.72291802
2000-08-14,78.45117950439453,49.68746014868178,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,90032995.34531733,120058563.94353445
2000-08-15,78.45117950439453,49.68746014868178,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,90032995.34531733,120058563.94353445
2000-08-16,79.24198913574219,49.68746014868178,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,90940552.8901235,120966121.48834062
2000-08-17,80.77098846435547,49.68746014868178,중립,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,92695279.71903397,122720848.31725109
2000-08-18,80.34920501708984,59.25926334607703,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,92211228.01472186,122236796.61293897
2000-08-21,80.56006622314453,59.25926334607703,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,92453218.8439632,122478787.44218032
2000-08-22,80.56006622314453,59.25926334607703,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,92453218.8439632,122478787.44218032
2000-08-23,81.87815856933594,59.25926334607703,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,93965902.30926026,123991470.90747738
2000-08-24,83.14349365234375,59.25926334607703,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,95418039.91073924,125443608.50895636
2000-08-25,82.69535827636719,64.28185637174855,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,94903745.91956848,124929314.5177856
2000-08-28,83.09078216552734,64.28185637174855,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,95357546.58129326,125383115.17951037
2000-08-29,83.51254272460938,64.28185637174855,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,95841572.01841933,125867140.61663644
2000-08-30,83.40705871582031,64.28185637174855,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,95720515.3136979,125746083.91191502
2000-08-31,85.7269058227539,64.28185637174855,상승,관망,0,7,0.0,0.0,1147630.8694667113,30025568.598217115,98382843.46605794,128408412.06427506
2000-09-01,86.57044219970703,71.49029913873436,과열,전량매도,0,0,0.0,99350911.85176745,0.0,129376480.44998457,0.0,129376480.44998457
2000-09-05,83.93431854248047,71.49029913873436,과열,관망,0,0,0.0,0.0,0.0,129376480.44998457,0.0,129376480.44998457
2000-09-06,80.98185729980469,71.49029913873436,과열,관망,0,0,0.0,0.0,0.0,129376480.44998457,0.0,129376480.44998457
2000-09-07,82.77444458007812,71.49029913873436,과열,관망,0,0,0.0,0.0,0.0,129376480.44998457,0.0,129376480.44998457
2000-09-08,80.24375915527344,51.515121062966415,상승,1분할 매수,1,1,14285714.285714285,0.0,178028.9761608889,115090766.16427028,14285714.285714285,129376480.44998457
2000-09-11,78.29301452636719,51.515121062966415,상승,1분할 매수,1,2,14285714.285714285,0.0,360493.7129210657,100805051.878556,28224139.502393037,129029191.38094904
2000-09-12,77.08037567138672,51.515121062966415,상승,1분할 매수,1,3,14285714.285714285,0.0,545829.0095031416,86519337.59284171,42072705.104843065,128592042.69768478
2000-09-13,78.87295532226562,51.515121062966415,상승,1분할 매수,1,4,14285714.285714285,0.0,726952.1109178729,72233623.30712743,57336861.36585207,129570484.6729795
2000-09-14,78.45117950439453,51.515121062966415,상승,1분할 매수,1,5,14285714.285714285,0.0,909048.981557199,57947909.02141315,71315964.83043085,129263873.851844
2000-09-15,77.02765655517578,47.70851903709405,중립,관망,0,5,0.0,0.0,909048.981557199,57947909.02141315,70021912.74322025,127969821.7646334
2000-09-18,75.8150405883789,47.70851903709405,중립,관망,0,5,0.0,0.0,909048.981557199,57947909.02141315,68919585.43358356,126867494.4549967
2000-09-19,78.60934448242188,47.70851903709405,중립,관망,0,5,0.0,0.0,909048.981557199,57947909.02141315,71459744.54262462,129407653.56403777
