Date,Close,High,Low,Open,Volume
2000-06-21,83.40705871582031,84.11881300953938,81.56176980617828,81.66721488672924,20880600
2000-06-22,80.34920501708984,83.51255954532172,79.71653411144347,83.19622409249854,21526700
2000-06-23,77.18586730957031,80.560112875016,77.08042213565014,80.1383321793353,24888100
2000-06-26,79.29471588134766,79.65059309690557,77.6075942668509,78.5038776245523,22169200
2000-06-27,78.34571838378906,80.19100784774102,77.92393793488576,79.09701480839807,14786000
2000-06-28,79.29471588134766,80.56005709222023,78.0293746704751,78.43797443648602,19259800
2000-06-29,77.30448150634766,78.76753307449849,76.44773959707015,78.39847502127125,21355800
2000-06-30,78.82022857666016,79.2551897042571,77.02766150535149,77.44944199271823,15153100
2000-07-03,80.34920501708984,80.34920501708984,78.66208260203284,78.87297290391496,5212000
2000-07-05,77.23854064941406,79.26835895317,76.65859256262665,78.9783849097763,16489000
2000-07-06,79.29471588134766,79.92738648678394,75.97319520280716,77.23853641367974,23594700
2000-07-07,80.92913818359375,81.82542179865635,79.66379660938772,80.13829969971498,16603200
2000-07-10,79.70330047607422,80.8763770003624,79.29470078783902,79.87464873243093,12659400
2000-07-11,80.13827514648438,80.7709457397461,78.2929859161377,79.34743690490723,14374600
2000-07-12,82.03628540039062,82.4580657880533,79.82193836516157,80.50733149511342,18252600
2000-07-13,83.09078216552734,84.1452337158513,81.930885460171,82.61627896788157,19566700
2000-07-14,84.88333892822266,85.30511949432562,83.35438437609939,84.56700350364542,17219400
2000-07-17,85.83232879638672,86.09594159981543,84.25065197581448,85.14693550747208,13140500
2000-07-18,83.93431854248047,85.0151310614006,82.97213178783205,84.67243440906006,20684000
2000-07-19,82.03628540039062,83.45979420875216,80.69186041471585,82.9325687241738,21828500
2000-07-20,84.67244720458984,84.77789234432159,82.04949935376273,82.56354440995499,19521200
2000-07-21,81.82542419433594,83.94750752154086,81.82542419433594,83.03804323845303,14411400
2000-07-24,80.13827514648438,83.51251831054687,79.50560455322265,82.61623497009278,18579200
2000-07-25,80.77098846435547,81.82544001088752,79.13658856723079,80.66554330970226,19065700
2000-07-26,80.66553497314453,81.08731554816751,78.66207724178538,80.56008982938879,20318700
2000-07-27,77.50215911865234,80.19100953705457,77.23854633253448,79.24200350703026,26141800
2000-07-28,73.28434753417969,78.34571254373455,72.5462318036196,77.76576446972305,36485600
2000-07-31,75.4460220336914,76.02597049097345,72.3090281056658,73.91706700994783,27609900
2000-08-01,74.44425964355469,75.90731078031719,73.96975657217226,75.76232373072811,15751800
2000-08-02,73.12618255615234,76.24999388740831,72.96801489381026,74.12791108431881,23578200
2000-08-03,76.28955841064453,76.97495181723636,70.27918546053155,71.07002400659906,35874700
2000-08-04,76.02597045898438,78.25349975988041,75.18240906692907,77.60764806908807,22283400
2000-08-07,77.81851196289062,78.47754407639749,76.13138975231305,76.65861544311853,15103300
2000-08-08,79.40019989013672,79.50564504271325,77.18585168602932,77.66035487262376,14832300
2000-08-09,77.29130554199219,79.66382174212154,77.0804152130918,79.03115075542038,18649800
2000-08-10,75.7623291015625,77.80532858151068,75.49871626544015,77.44945125274552,15336200
2000-08-11,76.81678009033203,76.85632201556727,74.1279291743355,75.28782564790264,21050600
2000-08-14,78.45117950439453,78.45117950439453,76.09184463690686,77.08039276574247,12539300
2000-08-15,78.45117950439453,79.28155993261645,77.6076184344548,78.2402892369096,14090300
2000-08-16,79.24198913574219,79.87465970768423,77.60759015822521,78.82020875444748,15245300
2000-08-17,80.77098846435547,80.87643361900868,78.34574990733174,78.39847248465834,14492400
2000-08-18,80.34920501708984,81.50910167744154,79.87470183785506,80.92915334726568,14706700
2000-08-21,80.56006622314453,81.70678182547005,79.61106020742686,80.98184667457461,13560100
2000-08-22,80.56006622314453,82.12856227690013,80.36235663653669,80.98184667457461,14878200
2000-08-23,81.87815856933594,82.19449401776866,79.14976532660371,79.87470072926205,21396400
2000-08-24,83.14349365234375,83.24893879331057,81.03459083300719,82.1944873836423,13567700
2000-08-25,82.69535827636719,84.3165774456361,81.82543579529606,83.07759694229237,11764700
2000-08-28,83.09078216552734,84.2243175821256,82.61627896788157,82.87989185546256,12314200
2000-08-29,83.51254272460938,83.65752977795071,82.55035591607142,83.196207335501,11162800
2000-08-30,83.40705871582031,83.93428411857518,82.47123362593042,82.93255585334093,10545300
2000-08-31,85.7269058227539,86.04324126859433,83.40711255325749,84.03978344493834,15588700
2000-09-01,86.57044219970703,87.32173866824894,85.35782333820077,86.88677755488257,14071900
2000-09-05,83.93431854248047,85.83233077082801,83.86841534010729,85.72688564703093,16348300
2000-09-06,80.98185729980469,83.92114020635685,80.56007679303488,83.7234305938085,20964900
2000-09-07,82.77444458007812,83.86843803551547,81.45638017593676,81.66727048059937,16669700
2000-09-08,80.24375915527344,82.66899760543282,79.94060434900351,82.47128794916982,23475200
2000-09-11,78.29301452636719,81.08731066771229,77.60762113320708,79.71652388139205,27262100
2000-09-12,77.08037567138672,79.87467109586244,76.63223395236703,78.87294254746548,24256000
2000-09-13,78.87295532226562,79.18929070457418,75.92049175405248,76.13138200892485,34093100
2000-09-14,78.45117950439453,80.92914014734248,78.14802474488494,80.34919191175891,28615300
2000-09-15,77.02765655517578,78.97839118388318,76.50043097984945,78.55661072362211,24994600
2000-09-18,75.8150405883789,78.45116856433089,74.23336380280772,77.44943993346912,29218500
2000-09-19,78.60934448242188,79.11020885035146,75.81504853502526,76.55316444565833,27568700
2000-09-20,79.82196807861328,80.33601311742866,77.02767197018098,78.76751671694072,33123200
2000-09-21,74.02247619628906,79.70333218642449,73.38980545956863,79.08384209005241,25031400
2000-09-22,78.39845275878906,78.66206557909435,73.81158968547726,73.91703481359937,33710100
2000-09-25,76.3159408569336,79.50565721053945,75.92052147425518,78.97843136696824,20560800
2000-09-26,75.4460220336914,78.02942879794779,75.01106069072988,76.56637700798626,26011200
2000-09-27,75.55143737792969,76.92222409937153,74.23337322269714,76.44772100348781,28482900
2000-09-28,77.23854064941406,78.4511593763332,74.83966447224796,74.83966447224796,29050000
2000-09-29,74.86604309082031,77.98985510006757,74.81332052526339,77.60761649977994,27198800
2000-10-02,73.17893981933594,76.13140425008724,72.54626886988923,76.13140425008724,24968200
2000-10-03,70.85914611816406,74.91878469785054,70.2396558154197,74.28611375036694,35731200
2000-10-04,72.22992706298828,73.27119790933428,69.27746289107051,70.43735953003821,37672100
2000-10-05,72.4407958984375,73.54796963487651,71.3336221619985,71.91357030965702,23443100
2000-10-06,70.01557159423828,73.02075802561748,68.53933966303447,72.17719692207244,36335800
2000-10-09,69.69921875,70.70094730994705,66.95764584909229,69.64649619421331,28834600
2000-10-10,66.06137084960938,70.27917585197869,65.69231291190206,69.01383435126789,35283200
2000-10-11,65.00692749023438,67.86712685466682,64.16336638736028,64.84875978344549,48462600
2000-10-12,63.37253952026367,67.11584260340737,62.766229865951665,66.85222971022823,53223600
2000-10-13,68.53931427001953,68.85564956665038,62.950724029541014,63.00344657897949,42410200
2000-10-16,69.17203521728516,69.43564815637542,67.27402205583526,68.43391898783241,27644900
2000-10-17,66.00863647460938,70.16053753081984,65.79774626223043,70.12099561599878,52101400
2000-10-18,65.79777526855469,68.48662666174081,62.89803357002062,64.74332374181503,64354400
2000-10-19,71.75543975830078,71.79498169791778,68.69752976125343,69.50154920013226,44278900
2000-10-20,72.80988311767578,74.1279476201681,71.18866377961022,71.28092829478469,40692200
2000-10-23,72.70443725585938,73.8116114272684,70.96459212935947,72.70443725585938,28989200
2000-10-24,69.5937728881836,73.3897968639027,69.48832777774696,72.91529386693782,31466200
2000-10-25,65.69234466552734,69.17203547445575,64.86196390430578,68.53936441828695,48635400
2000-10-26,67.37943267822266,67.48487779978481,62.107176600114464,65.95592353713344,69991300
2000-10-27,67.24762725830078,69.05337499142253,65.36279568285252,68.20981400660654,51046400
2000-10-30,64.75648498535156,67.37943237230148,63.86020145614255,65.95592323767539,35496700
2000-10-31,68.92154693603516,69.64648192962512,65.69229105549803,65.79773614547476,43863800
2000-11-01,68.32848358154297,69.8574388468707,66.79952831621523,67.74853503262555,45186400
2000-11-02,69.17203521728516,70.2264869736462,68.38119640001436,69.33020298073932,26594300
2000-11-03,70.06832122802734,70.80643747873643,68.86888232062506,69.91015346001825,29837100
2000-11-06,69.54109954833984,70.96460954667583,69.1720414006231,70.54282880642813,23485800
2000-11-07,69.27745056152344,69.56742466965767,67.695773608064,68.69750234525497,24334400
2000-11-08,63.860206604003906,69.38289526593944,63.79430339801422,69.27745013635594,40338200
2000-11-09,63.847049713134766,64.90150140121295,61.579978583766646,63.05621094707612,64955900
2000-11-10,60.525535583496094,63.84705887771234,60.525535583496094,62.63443926236356,49235500
2000-11-13,60.61776351928711,62.58167888444775,57.58621631132102,59.85328639727827,75023400
2000-11-14,63.978843688964844,64.11065012425318,61.36907627025552,61.57996656671688,44829500
2000-11-15,65.27056121826172,65.85050966204271,63.09575455408296,63.741606230111806,37760900
2000-11-16,61.47449493408203,64.95418332657724,61.47449493408203,63.58339699013973,33898700
2000-11-17,61.434974670410156,63.425251687194525,59.89283949846465,61.73812944780115,49913800
2000-11-20,58.93064880371094,60.78911927593711,58.41660377947816,59.84011307735353,46862300
2000-11-21,58.83840560913086,59.99830249389868,57.73123131003431,59.207463708829714,42128600
2000-11-22,56.2022590637207,59.15472295449778,56.09681392476438,57.73121357858741,56623700
2000-11-24,59.41830062866211,59.57646824346777,57.50710861642697,57.678456865799774,19987900
2000-11-27,58.680233001708984,61.52725239262748,57.994839444636014,61.21091690474765,35416600
2000-11-28,55.21372604370117,58.99657144225506,55.09510022980923,58.15301009902353,48812700
2000-11-29,53.09161376953125,56.30768967811259,52.72255587838257,55.51685133993685,66189300
2000-11-30,53.13115310668945,54.1987848113885,51.03543161228022,52.089882678649644,74792600
2000-12-01,53.98789596557617,56.320869009010494,52.40621932595968,54.040618520230055,57112500
2000-12-04,54.83146286010742,55.13461758265129,52.089889717102054,54.09334701391367,49106300
2000-12-05,59.629207611083984,59.89282037682706,55.253235699748906,55.727738678086446,76531800
2000-12-06,57.362178802490234,60.986856920754214,57.15128843924579,59.5501663211514,63352100
2000-12-07,56.096824645996094,58.19254718328777,55.25326337312397,56.518605282432155,41481100
2000-12-08,57.362178802490234,62.00176679386812,57.04584325762357,59.9719470476403,65856900
2000-12-11,62.739837646484375,63.08253423867106,59.853277889219655,60.78910319865251,51829800
2000-12-12,60.44642639160156,62.31807762309031,60.15645225714556,62.00174220368376,31054500
2000-12-13,57.981632232666016,62.00172721583563,57.625754971860836,61.94900465867931,51661600
2000-12-14,55.147804260253906,58.785661329046945,55.04235912782512,57.797113212527094,41562700
2000-12-15,53.8824577331543,55.35868945187085,52.77528394411688,54.1987931014507,59026100
2000-12-18,53.98789596557617,55.648656437173486,52.77527720853686,54.96326322667301,42950000
2000-12-19,49.875545501708984,55.55640176789201,49.559210117977216,53.52658305561316,80489200
2000-12-20,47.015350341796875,49.24287885532748,46.18496989000736,48.34659519307848,81432100
2000-12-21,47.29214859008789,49.55921925828608,45.76319395339608,46.409045480964174,85875600
2000-12-22,51.03545379638672,51.246344101330465,48.50477013706176,48.610215289533635,57240000
2000-12-26,51.351776123046875,52.23487904918757,48.926538236332135,51.11452459065087,37082800
2000-12-27,51.93173599243164,52.4589617385477,49.717387858744196,50.35005875408347,33955500
2000-12-28,51.8262825012207,52.70938548382034,50.824553744839015,51.27269555690451,30996900
2000-12-29,49.24287796020508,52.49849649772399,48.9265425557498,51.93172889807495,49191000
2001-01-02,45.07780075073242,49.506496964839464,44.234239567092985,49.40105181688453,62514100
2001-01-03,52.669857025146484,55.04237310736029,43.99699268016491,44.02335396996728,118175700
2001-01-04,51.7208251953125,53.67155968280135,50.811361143712965,51.98443796389207,58465400
2001-01-05,47.76664733886719,51.72083999936944,47.23942165080022,51.72083999936944,68782000
2001-01-08,48.29388427734375,48.50477460169896,45.143710057287755,47.5030455610117,55576500
2001-01-09,48.29388427734375,49.875561710007844,47.766658466455716,48.715664926054174,53318900
2001-01-10,50.77184295654297,50.93001069161008,47.02853989328798,47.344875363422204,74258300
2001-01-11,52.248077392578125,53.72430964988608,49.9282838453799,49.99418707115258,65451700
2001-01-12,52.9202766418457,54.51513429406571,51.87900594328884,52.93345728359959,60793900
2001-01-16,52.28761291503906,53.07845152731593,51.088174353085805,52.77529672594313,32203300
2001-01-17,53.8824577331543,55.34550881152517,53.26296763690717,54.40968334698164,61388800
2001-01-18,56.14952087402344,56.307688538457306,52.88072247572348,54.09334123638314,54934700
2001-01-19,55.93864440917969,57.62576657797681,55.305973595880765,57.48077951659581,56292500
2001-01-22,55.99135971069336,56.51858532002193,54.6205731264391,55.56957922323051,35777100
2001-01-23,57.16443634033203,57.70484258657451,55.09507583642792,55.59594016221363,49859500
2001-01-24,56.624019622802734,58.31114125029779,56.307684317647414,57.41485788569104,53905400
2001-01-25,54.409698486328125,57.08536922099978,54.317433978236,56.41315637632857,57151900
2001-01-26,55.29280090332031,55.622316999287655,53.14435595761323,53.618859135806204,45681400
2001-01-29,56.518611907958984,56.72950225089913,54.19881813561739,54.62059882149768,31514100
2001-01-30,56.30771255493164,57.14283637730065,55.675041627348136,56.64513833681514,42439300
2001-01-31,54.240989685058594,57.353726248618926,54.240989685058594,56.72949274021023,59322200
2001-02-01,54.958030700683594,55.34606820205944,53.65050785633152,54.45189510914393,45142600
2001-02-02,51.92119216918945,55.084549945168995,50.61367292878205,54.7808673927274,47471000
2001-02-05,51.87901306152344,52.21643882389256,50.71489772107358,51.61750793479084,36016300
2001-02-06,51.96337127685547,53.24558475224941,51.59220548842463,51.87058224319584,42417700
2001-02-07,51.11981201171875,51.62595070781284,49.41582106686823,51.04389136820118,61972200
2001-02-08,49.59296417236328,51.87901427289821,49.41581709105186,51.372878835456824,48269500
2001-02-09,47.576847076416016,49.432678912290584,47.239421351022344,49.13743381601878,55385200
2001-02-12,48.15046310424805,48.8759228563603,46.91886160681555,47.45030593430006,50540400
2001-02-13,46.606754302978516,49.921949934362374,46.37899240258606,48.63130238340226,58914000
2001-02-14,48.462581634521484,48.71564929898216,45.653521870597174,46.73328217312196,63048200
