Date,Close,High,Low,Open,Volume,RSI,Mode
2019-01-25,157.85736083984375,158.33528202262863,156.71035291815946,157.245622309279,36515900,44.98429195706085,중립
2019-02-01,160.05581665039062,161.15504422791997,159.61613728737763,159.9411202226478,32143700,50.91055696580559,상승
2019-02-08,161.11672973632812,161.14540383033855,159.214613437007,159.39621117074248,29020700,49.75192090815289,중립
2019-02-15,164.3475341796875,164.9401517629514,163.58285739112327,164.90192448677166,32521700,50.6576249395022,상승
2019-02-22,165.2555389404297,165.37023532443712,164.3092500173897,164.39528689038818,27735400,54.44022617280515,상승
2019-03-01,166.68931579589844,166.93782951002686,165.53274035035176,166.73711082149845,31431200,63.18012015780233,상승
2019-03-08,163.61154174804688,163.69756406358974,161.86234840702056,162.02483986471185,39303200,52.178692214958815,상승
2019-03-15,170.47450256347656,170.98109788261235,169.4517441665433,169.56644059049918,38192000,66.88622219225394,상승
2019-03-22,170.98582458496094,174.5384599224371,170.8038816830725,174.0692395234375,70794500,67.61375322524032,상승
2019-03-29,172.03912353515625,172.20191066301882,171.0145041514174,172.06784981586517,35205500,91.59039195396304,과열
2019-04-05,176.8270721435547,176.93240673402758,176.2142203294051,176.42488951035085,25674700,91.41382634598274,과열
2019-04-12,177.94744873046875,178.06235388439023,177.21010656587814,177.96660445996915,24989100,90.92373109556166,과열
2019-04-19,179.4412384033203,179.82426524772347,178.38789266390538,179.5082761374365,28580900,90.14298728148796,과열
2019-04-26,182.5629425048828,182.60125395476535,180.59032657050236,182.1128779437529,26359500,89.74914443529279,과열
2019-05-03,183.0034942626953,183.13755515651812,181.29899949342987,181.6245738624937,30386200,90.16738431120018,과열
2019-05-10,177.15264892578125,178.00489621993557,173.3510476690994,176.30040163162693,58526400,74.45613881916402,과열
2019-05-17,175.27574157714844,177.7080071893282,175.12253961547728,175.33320875075384,44702300,69.7917053254655,상승
2019-05-24,170.60276794433594,172.2210834383309,170.3920987905888,171.60823170330409,25903300,58.404808054647866,상승
2019-05-31,166.57135009765625,167.85450619449003,166.4947418007729,167.27996588517303,45446200,51.631077267965914,상승
2019-06-07,173.360595703125,174.05964090944937,170.76555731146863,170.9857970254214,45888300,57.30041246815318,상승
2019-06-14,174.89276123046875,175.34282590165338,174.22245680898334,174.73954461654623,22844100,62.77731307377503,상승
2019-06-21,180.57122802734372,181.72032339859544,180.1881864958996,180.6286806041753,39980400,61.751032590029496,상승
2019-06-28,179.2141876220703,179.6076530631871,178.5711910812985,179.41571620149824,21179200,59.39166496570088,상승
2019-07-05,183.3504943847656,183.68638024389003,181.7573905519129,182.4675730740368,21415600,62.06166940994464,상승
2019-07-12,185.73052978515625,185.7401215025194,184.69405320004824,184.8668066194879,20211900,60.00797211543377,상승
2019-07-19,183.31211853027344,186.01847700229007,183.12018164039225,185.93210759842043,29387900,55.85920274752361,상승
2019-07-26,187.41961669921875,187.66914781851216,186.59427494954176,186.69025070986157,20431200,58.24322147007698,상승
2019-08-02,179.79962158203125,181.3735274269589,178.70556525865285,181.11440458504563,55214000,47.387763568348106,중립
2019-08-09,178.9742889404297,180.4234292975778,177.57312182280518,179.80922246444626,33608900,46.218600513584555,중립
2019-08-16,178.00497436523438,178.45603408687566,176.6805996439333,176.78616712439924,32781400,50.88059043606079,상승
2019-08-23,174.732421875,180.855292164986,174.24296596275374,179.2142149072733,55372400,49.45439701730294,중립
2019-08-30,179.91481018066406,181.3543589805453,178.89753137176362,181.31596281199376,26319800,59.25647176739254,상승
2019-09-06,183.8687286376953,184.4253558172036,183.4656568133296,184.35818450173164,19487800,67.2206874110749,상승
2019-09-13,184.7804412841797,185.60578302006135,184.54051653123557,185.1739213935309,27669800,62.87609640482789,상승
2019-09-20,183.110595703125,185.5194352314641,182.49638884980345,185.3274983355224,29086100,59.237088308076295,상승
2019-09-27,179.85450744628906,182.5470871020066,178.62361640482598,182.4509177783322,40773500,49.14798730116351,중립
2019-10-04,181.5661773681641,181.82582274848133,179.7102301353836,179.90255406868783,31887600,52.77258739568174,상승
2019-10-11,183.77789306640625,185.2395810039954,183.4028563550993,183.50863669282035,40976700,50.52777677284762,상승
2019-10-18,184.3357086181641,186.2397407056404,183.39331097312305,185.78777134382565,27700800,48.19642619673639,중립
2019-10-25,188.1341552734375,188.2303245837309,185.64352567463092,185.6819845947224,21507100,56.02027733697071,상승
2019-11-01,191.2402191162109,191.24984485070297,190.0478019092608,190.3362804765063,22131900,54.892329936791064,상승
2019-11-08,193.50965881347656,193.52889560729912,191.8844945597673,192.39417421913197,15258800,70.34353248463425,과열
2019-11-15,195.12522888183597,195.12522888183597,194.2501381044089,194.8751945606421,18427900,73.41629389719972,과열
2019-11-22,194.086669921875,194.55787605351463,193.03849196255797,194.4424699492782,17189600,73.26917913953953,과열
2019-11-29,197.2312164306641,197.93320541675436,197.13504712369232,197.63510110786845,9854600,82.67534888503488,과열
2019-12-06,197.1350250244141,197.27926429532604,196.31763002691423,196.47149503147003,16555300,79.34438591108358,과열
2019-12-13,199.2409820556641,199.93335981812265,198.0581761587026,198.48128285942937,32519400,77.95603561284074,과열
2019-12-20,203.58761596679688,204.36653744742344,203.1644945024131,203.7318552508478,27672600,80.40423635117682,과열
2019-12-27,205.8600616455078,206.7755919566795,205.3107346356919,206.75631345496976,18134100,86.07459743276425,과열
2020-01-03,206.40939331054688,207.65259944663924,205.54205181970207,205.5613303232201,27518900,96.06322805030072,과열
2020-01-10,210.5051422119141,211.8928999781457,210.12929237565848,211.87363618513757,21898500,96.36396616988,과열
2020-01-17,215.27557373046875,215.44903610713232,214.06127827307893,215.17919593997595,24325200,96.639487457105,과열
2020-01-24,214.6202545166016,217.6848890996048,213.62762495578545,217.45359120677085,37436500,94.71405218450758,과열
2020-01-31,211.1219940185547,215.4490842623696,210.3702794361041,215.4201738597972,52015800,84.24427519783526,과열
2020-02-07,220.8844451904297,222.0794623328273,220.24838696761216,220.8459028914052,25884900,86.85178131624828,과열
2020-02-14,226.1270751953125,226.3390945982549,225.07662478403583,225.83795649082847,23438500,87.75681643879551,과열
2020-02-21,221.91563415527344,225.5199347119965,221.00010381565832,225.134452896955,66017200,79.25358810219629,과열
2020-02-28,198.33338928222656,199.65367971401807,190.98020800813515,191.4331571514128,148173700,53.10734198346565,상승
2020-03-06,200.47283935546875,201.5618318740608,195.54823445966463,197.24437468074308,89828400,52.407317216335684,상승
2020-03-13,185.3618011474609,187.4241602452684,171.66735557943625,180.2830100785172,134882000,42.85114156401902,중립
2020-03-20,164.5068817138672,176.2353438405754,163.92865895647157,175.14635103014504,118983900,32.820608260475,중립
2020-03-27,178.95773315429688,183.98940204365792,178.33963904687462,180.53193306458388,58845000,38.92507016927076,중립
2020-04-03,177.09378051757812,180.66715220952585,175.08497102009434,179.19917320434047,47487600,37.01742843263655,중립
2020-04-10,193.98516845703125,196.26439336276965,192.2178020705177,195.4241755550848,68252600,45.113579624561915,중립
2020-04-17,207.9212646484375,209.09950889848076,204.8211415416312,208.7711496121478,62863200,49.05677571105966,중립
2020-04-24,206.52085876464844,206.96512075123792,202.32940821243116,203.74909545375053,34231900,46.723545820013825,중립
2020-05-01,205.4585723876953,209.2540535563092,204.4348405340307,207.1583277202499,48795000,46.58165106902398,중립
2020-05-08,217.1637420654297,217.2989497113445,214.8651973483496,215.8985816493993,31852300,52.12416999797643,상승
2020-05-15,215.62811279296875,215.68605680731997,210.8571924577266,211.29178730188508,55747200,48.03849901007914,중립
2020-05-22,221.79942321777344,222.00222728846185,219.7133500715368,220.63083144321163,28762400,48.39617017537134,중립
2020-05-29,225.3727569580078,225.60454775136563,220.9301958727256,222.49475793897295,50691800,51.287299796546556,상승
2020-06-05,231.4860992431641,232.07522127740808,227.56506378818972,228.13486623900093,47365600,64.1909701711489,상승
2020-06-12,227.80653381347656,232.17181704547892,223.80823429074135,230.90665680743496,72034800,61.547891289725456,상승
2020-06-19,235.88038635253903,238.54591434124347,234.1516445508102,238.28515152322632,49422100,72.69231454636427,과열
2020-06-26,232.4014129638672,237.95459496475345,231.8789804094809,237.78044585924076,52824600,86.13865696371138,과열
2020-07-03,243.9818420410156,245.9941449605468,243.51746898640172,244.78482936675303,31956500,85.70174280388815,과열
2020-07-10,255.37844848632807,255.62999559482355,250.821755283997,253.5015881944202,32885300,88.90950392063118,과열
2020-07-17,250.9765472412109,251.83756463655843,248.79977905809608,251.1409976369893,35137900,82.34144195708403,과열
2020-07-24,247.2421417236328,248.5675468346056,243.14015285037885,245.7716098902376,54054500,75.23571080083212,과열
2020-07-31,257.13916015625,257.2939560702197,252.35994333802887,257.25524971065187,53686300,79.29170211146516,과열
2020-08-07,262.63427734375,265.93329323320563,260.4865320544736,265.15931367779456,44969400,81.47171434709921,과열
2020-08-14,263.3018798828125,264.5015115529848,261.90874590002187,264.2306260299037,30799500,78.9089382151564,과열
2020-08-21,272.6957702636719,273.1504740176178,270.3642067189109,271.01241273916173,34748900,82.5515534982433,과열
2020-08-28,283.00885009765625,283.6376882543655,281.4609203489305,282.8153478074514,28021000,83.33878809809671,과열
2020-09-04,274.3500671386719,279.52594203532215,262.9534820162236,276.26563302045525,123959000,75.27611546679726,과열
2020-09-11,261.6474609375,266.2621973316386,258.2129878914231,265.2270163853273,71809000,64.57439110513516,상승
2020-09-18,258.1839904785156,263.2340926635591,254.0820021758585,262.9438687833904,86251100,64.70953062752594,상승
2020-09-25,262.7214050292969,263.53406160645886,255.69769025797876,257.2553041741036,55242400,63.45801707181043,상승
2020-10-02,265.3818359375,273.0537255295672,264.5401571670915,267.0361710905202,75497400,66.67315674258462,상승
2020-10-09,276.4107666015625,276.48817931307565,273.5084099300946,273.8953849147639,30201100,66.48627859105233,상승
2020-10-16,279.1197204589844,283.7247741213676,278.7714222185283,282.30261781514326,40570700,63.23907958110305,상승
2020-10-23,275.4724426269531,275.63692255890373,272.6087912107467,275.5014650238491,24658500,63.77582726804824,상승
2020-10-30,260.6122436523437,266.28149861766656,258.37743172991304,265.4107976584835,65838300,56.68272706070379,상승
2020-11-06,285.0211181640625,285.7467074151123,280.3966971850102,284.1504169676631,40959800,62.17057097124148,상승
2020-11-13,281.4609680175781,282.08015183165605,278.50056552675267,280.7257241437472,24806900,58.359121087223805,상승
2020-11-20,280.9288024902344,283.53125152891744,280.8417353264938,282.786294365302,25907300,57.83584367464804,상승
2020-11-27,289.2779846191406,290.4002330742638,288.20409697982063,288.6007560520518,17163100,57.44054041915019,상승
2020-12-04,295.5760498046875,295.72119128569506,293.74758010162014,294.42477907433585,19332100,55.84975271490846,상승
2020-12-11,292.02557373046875,292.15134729258045,288.7555792128055,291.0194147578854,26760400,58.63836286162147,상승
2020-12-18,299.96832275390625,301.8258445629671,297.59805229574795,301.5162526740724,41173400,69.64198564413675,상승
2020-12-25,300.0273742675781,300.47320069715903,298.893419934846,298.9709433921492,16785000,72.22309384915204,과열
2021-01-01,304.07867431640625,304.56327730579443,302.15966540823325,303.23546984732184,21611400,72.07892266450827,과열
2021-01-08,309.2058410644531,309.5547706636761,305.37746488866003,307.5678802824092,33955800,72.79542981812546,과열
2021-01-15,302.2565612792969,305.4161822238818,301.0159788139452,304.4566777731747,35118700,64.03977683963572,상승
2021-01-22,315.39898681640625,316.40693962385825,314.71082935358044,315.2729853210208,21609400,67.70093963361047,상승
2021-01-29,304.87353515625,310.8438495878964,303.12897562566866,309.7389401947867,55259000,63.44276865933003,상승
2021-02-05,321.1561279296875,322.1641105831951,319.3824937321588,321.0204544524247,22732000,77.3264437174174,과열
2021-02-12,326.0892944335937,326.2540428515683,322.38692127891795,323.4336505004082,20346800,72.48999272684487,과열
2021-02-19,320.8266296386719,323.7051732713392,319.8089749472327,323.57917173133075,39157700,71.16302862700373,과열
2021-02-26,304.4664001464844,309.2833257791753,301.30677898554114,306.12373419605314,104739800,60.81355120453719,상승
2021-03-05,299.1745300292969,300.075884598136,288.29036452231725,297.35241783993,121523700,54.67804588694331,상승
2021-03-12,305.7456970214844,308.4304164004417,301.8010513316527,304.1949616046045,69315600,54.794760222420905,상승
2021-03-19,303.4971923828125,305.0382264310817,300.1243447287122,302.26628178699343,78446200,55.475837395152624,상승
2021-03-26,306.6559143066406,306.97614321178946,300.5131047500999,301.9104968604714,63519600,53.345013611217716,상승
2021-04-02,314.9725036621094,315.10834847578525,313.26453721468926,313.51685851674256,55685600,56.904903572566624,상승
2021-04-09,327.1416320800781,327.34544369614696,323.0755577628153,323.81306439968864,36664900,59.91196672783004,상승
2021-04-16,331.896728515625,332.1102242711172,330.0237763635104,332.0325732972095,40860100,59.78334753946248,상승
2021-04-23,329.3834228515625,330.6934798949631,325.9189800210378,325.9189800210378,36381900,62.16114013809824,상승
2021-04-30,327.99566650390625,330.1985618281521,327.08345982266536,327.71426309227223,38263400,56.312464290826526,상승
2021-05-07,324.3177490234375,326.6952849828912,321.8819600124243,324.48270555479803,53324500,60.46189798127347,상승
2021-05-14,316.7386779785156,317.6508549788167,312.5560972204388,313.0607397997424,44370000,47.37759570939577,중립
2021-05-21,317.3404235839844,321.0765565669015,316.9813691094854,320.6592786433045,50330400,44.52468506955231,중립
2021-05-28,324.0556640625,325.6471833857961,323.73543521168494,324.2400481210568,29927400,51.98474465186826,상승
2021-06-04,325.6763610839844,326.1227506563772,321.9693108395276,322.0372480570072,38736500,65.92176569661848,상승
2021-06-11,331.1495361328125,331.159249910032,329.6453814225144,330.29555296238215,21222800,73.93764624656102,과열
2021-06-18,332.4985046386719,334.61403537004617,331.7512544298912,333.468934840056,55414900,71.72696233553023,과열
2021-06-25,339.5198974609375,340.7440673140973,338.9175375806625,340.5011783527263,28682800,77.15055272128403,과열
2021-07-02,348.4388427734375,348.7594431935655,346.1459552963488,346.3791192382601,32727200,78.9760685634662,과열
2021-07-09,350.7413024902344,351.2173552543219,347.39914879856326,347.9820880981848,35184500,77.06276235643995,과열
2021-07-16,347.4283142089844,352.101494618964,347.0785387493391,351.1202139024751,47262000,67.72420214240921,상승
2021-07-23,357.72686767578125,358.0085975181968,353.5686099185459,354.9190571015073,31960800,70.57449973747156,과열
2021-07-30,354.2001342773437,354.7830737352336,352.10157001866,352.1307155090778,36484600,69.45321052107808,상승
2021-08-06,357.5810546875,358.8635152956902,356.4734966346276,357.8919596197024,33332100,72.48854062279624,과열
2021-08-13,358.3292541503906,358.65957959844343,356.93021128244163,357.4257142792874,19336200,77.05807261103627,과열
2021-08-20,357.2701721191406,357.6685134961156,354.3652005454993,354.67610547136155,39486000,85.97740157070778,과열
2021-08-27,365.3438720703125,365.8490704411561,361.9725720669807,362.4583499945528,27104700,87.61963481873666,과열
2021-09-03,370.7165222167969,371.1148636188877,368.4139399104051,368.4333603509238,24605400,87.35350982757578,과열
2021-09-10,365.8782653808594,371.1052413319089,365.5479399034092,370.3862993897842,40249400,80.60622507053662,과열
2021-09-17,363.19671630859375,367.1218103087527,362.1571740657108,367.0732443752698,60912300,75.48102587794983,과열
2021-09-24,363.1130676269531,363.53132237880186,360.1368129986181,360.5064182906499,36056800,74.84178860838355,과열
2021-10-01,350.3229675292969,351.36369202460725,344.68170766871515,348.7862203586933,56375500,58.01559939189271,상승
2021-10-08,351.276123046875,354.3496467593131,350.74115710996455,354.11619466511115,41822300,52.38739895436383,상승
2021-10-15,358.8432006835937,358.95991188767306,356.7812235917874,357.8122121376906,40419900,56.26242244595922,상승
2021-10-22,363.8620910644531,366.6535436376874,362.19889658063664,365.69064625480576,36275800,62.37622670129391,상승
2021-10-29,375.5433044433594,375.7086651096809,370.2813861591244,370.6315197832364,37310100,63.14377737963316,상승
2021-11-05,387.6914367675781,390.0160137052512,386.2908431727235,389.0920303624328,43383800,71.91937405801718,과열
2021-11-12,383.8982238769531,384.4331601078746,379.45328432637615,381.0483868740119,34730600,67.13159543608279,상승
2021-11-19,392.9339904785156,394.2081373154626,391.5625744064973,392.3893183809995,45191700,70.33265912122907,과열
2021-11-26,380.4940185546875,386.66050784137326,379.1031308898381,385.2696201765238,51533300,62.035909126710614,상승
2021-12-03,372.64495849609375,381.602901856799,368.5307094204558,380.6010908593035,105349100,53.792666347073315,상승
2021-12-10,387.1177062988281,387.3803065479025,382.5949386768142,385.76573205390457,52545800,57.78393488210417,상승
2021-12-17,374.3761901855469,378.5390584450025,371.3221081663101,372.8394133470758,80492500,53.751643011079516,상승
2021-12-24,386.5505981445313,388.0211296414889,383.8432259923988,384.0087681504468,29595500,59.512867966971626,상승
2021-12-31,387.4562683105469,390.5823994941913,386.9595824300405,389.2189801088256,34752900,59.84989029855981,상승
2022-01-07,369.9361877441406,375.6820747117179,368.1637576183187,373.9972600596945,72652300,57.64344587889531,상승
2022-01-14,370.0823364257813,370.4134504382263,365.0668552046904,365.2713904020376,80121200,57.375338701492694,상승
2022-01-21,342.5021667480469,352.7181079448339,342.2197346222496,350.0789145108733,143388900,44.46092890279094,중립
2022-01-28,342.6093444824219,342.82359825338784,329.12119433675423,334.06846815680814,108167900,42.54787844441658,중립
2022-02-04,348.6570739746094,351.9584954869843,342.7748593755462,344.8297218060316,86318300,40.184769753055065,중립
2022-02-11,337.9931335449219,350.6632597451943,336.76604124970885,349.0660901088654,101569100,31.658110570739296,중립
2022-02-18,332.5881042480469,337.7496305348196,330.28002495150304,337.360086427946,80001500,31.285893201155986,중립
2022-02-25,336.7369079589844,336.9414432047339,328.5758565485539,332.39343171805734,78842100,28.745824686461958,침체
2022-03-04,328.48809814453125,332.3933472673378,326.17030009780126,330.96174951241795,76936300,29.686979250354156,침체
2022-03-11,315.92510986328125,325.8976121503663,315.43817226185195,325.58596495257655,66228400,28.632603227304728,침체
2022-03-18,342.30743408203125,342.59961451650804,332.62711081530585,333.78602484866855,85446300,34.50916604721323,중립
2022-03-25,350.39471435546875,351.6818260333896,346.0946115385893,350.62872383979783,57584200,41.433997771471404,중립
2022-04-01,352.8324584960937,354.54857786742474,349.65369038520504,353.76852631291604,54527800,37.055769767882104,중립
2022-04-08,340.44891357421875,344.29072819287865,339.8151180142693,343.5399278842686,61956100,33.41561980034621,중립
2022-04-15,329.9960327148437,338.323217066601,329.78151410953205,337.8064263024939,73519400,35.169402503557606,중립
2022-04-22,317.290771484375,327.1975799069353,316.86173424802763,325.97873088482487,82562100,32.06974940183227,중립
2022-04-29,305.4435729980469,319.0751915334532,304.8097774412421,315.6331629944997,91977900,35.90721295342078,중립
2022-05-06,301.54327392578125,307.2377334745027,297.5064313350277,303.2009206408079,139572800,34.82113307763994,중립
2022-05-13,294.4154663085937,295.4490480565435,286.7513270140495,288.3504714585368,83684900,30.109992177786893,중립
2022-05-20,281.4859313964844,286.4783334710043,273.2270071792572,285.82504689670105,91764200,29.617875060211986,침체
2022-05-27,301.3970031738281,301.54325911042497,294.88348090288605,295.0004856521635,66985600,39.81518720635967,중립
2022-06-03,298.5693054199219,302.73288348372915,297.32120505663835,301.32876685540265,60914700,37.42869388588769,중립
2022-06-10,281.641845703125,287.52157152822184,281.1933176458669,286.3319738273655,85963500,35.40461443966295,중립
2022-06-17,267.8444519042969,270.2821493953207,263.76862884099694,265.3969941010531,82703400,35.134367547756156,중립
2022-06-24,287.8202514648437,288.24036412158455,280.8741265079586,281.10858580343864,58422300,32.45868235469803,중립
2022-07-01,275.6278991699219,276.0186746119546,270.64543029480285,272.5211941565172,56675100,26.54978372795759,침체
2022-07-08,288.54327392578125,289.9110031081742,284.41074914665745,285.3486163268326,59895500,31.07958289055152,중립
2022-07-15,285.1434326171875,285.2509130128908,281.44077025302914,283.05276748878146,63818100,32.81477528202828,중립
2022-07-22,295.0302124023437,301.43902572615195,293.20331391412896,299.36788883439493,57127700,39.096614712794526,중립
2022-07-29,308.18975830078125,309.0983477604255,302.7872063659575,304.213580014138,57501000,47.170050525390415,중립
2022-08-05,314.3348388671875,316.36688935371126,311.0522888933584,311.8338398925769,53894000,52.8663742597429,상승
2022-08-12,322.7757263183594,322.9710991571308,317.6076332325729,318.6627300418637,40928400,56.65024461032393,상승
2022-08-19,315.4192199707031,319.307505970021,314.6571973673879,318.6529637644111,51770600,56.569202402153174,상승
2022-08-26,300.3546142578125,314.1003584319973,300.2666920123757,312.89869478251217,69047700,55.82365328800668,상승
2022-09-02,288.36737060546875,296.74961831058744,286.75537351879814,295.37211033183024,64666800,45.77170211977901,중립
2022-09-09,300.0126342773437,300.51089008221203,293.5940428934957,295.8508029996289,56125200,50.4430266509171,상승
2022-09-16,282.6522521972656,283.0430277151847,279.03751157442724,281.0891203113285,79920400,50.30931999676377,상승
2022-09-23,269.64422607421875,271.9344023987878,266.2285100882772,271.64077166927524,74815200,50.55364825803811,상승
2022-09-30,261.5698547363281,269.3310122476343,261.41325766558816,265.25957801190714,78482400,41.28682677177638,중립
2022-10-07,263.37066650390625,269.291845549743,262.0396063857817,269.16460856773443,71354700,45.63005558216348,중립
2022-10-14,255.1886444091797,266.02296314995965,254.60144274396384,265.425964834378,77244300,37.69305112233898,중립
2022-10-21,269.5560607910156,270.0943388235766,261.1391569531592,262.27446303992406,77897700,44.67931310786108,중립
2022-10-28,275.2326965332031,275.7024878622664,266.26771361153044,266.4341073742752,62651300,43.042214444694245,중립
2022-11-04,259.0447692871094,260.93367106003626,253.56399125615116,259.87667816224507,78313200,33.08811328815327,중립
2022-11-11,281.8290710449219,282.4946159489381,275.20322102643024,276.5440477477468,66961800,39.96341540634848,중립
2022-11-18,278.7559509277344,281.85844224794346,276.30917802063993,281.76059522592635,53588600,35.94233906987722,중립
2022-11-25,280.81121826171875,281.7801306790189,280.32186372888754,281.0754589570287,15498800,38.560653898840556,중립
2022-12-02,286.3212890625,287.202151004646,282.2204962056996,282.3966865148247,53583200,45.048676180596836,중립
2022-12-09,276.0351257324219,279.5584845017971,275.59469468581307,276.7887209946616,47860500,45.59599738965881,중립
2022-12-16,268.4110107421875,271.8560565360291,266.8059132420267,270.3195057192116,68300400,38.38095562954585,중립
2022-12-23,262.29412841796875,262.9612667355134,258.53671128427175,260.4399551404093,39373600,41.8402437156807,중립
2022-12-30,261.2345886230469,261.3621302042253,257.3201997757236,258.6249860783853,37858300,46.272279046563135,중립
2023-01-06,263.7068176269531,264.825231498382,255.4071244532757,258.36010113618534,54659700,50.99675028433233,상승
2023-01-13,275.6462707519531,275.89153383124483,270.9274115015277,271.2609656966435,44802900,55.231000629935515,상승
2023-01-20,277.3238830566406,277.65743727728545,270.48594668506337,271.5455000347287,60613600,59.98605612272925,상승
2023-01-27,290.6466064453125,292.608711331998,286.3495919531761,286.46731345608214,56441900,59.60529472248406,상승
2023-02-03,300.37860107421875,306.4709577187037,298.769690790087,299.1621057418746,76170800,61.04427058550727,상승
2023-02-10,294.0213928222656,295.8559558737562,291.6178026580942,293.80556011389376,50050100,66.81395754149818,상승
2023-02-17,295.4537353515625,296.2091348983239,292.4517174944119,295.3654442309807,58230700,58.24151643621835,상승
2023-02-24,286.3200988769531,287.41887258258424,284.5541869020419,286.2318077691083,74332000,54.26296939410118,상승
2023-03-03,294.0017395019531,294.23721240743714,289.2828804396578,289.7930467854235,60511500,56.99053247968554,상승
2023-03-10,283.0826416015625,288.7727631546609,281.9348271262649,287.2815444320978,98593600,48.376693302659106,중립
2023-03-17,299.5741271972656,303.2923239367892,297.62184262760394,300.90837394378406,89923700,61.10749817977383,상승
2023-03-24,305.4715576171875,305.5697907431197,301.6002249076024,303.9289137231987,57195200,67.77769449769815,상승
2023-03-31,315.33660888671875,315.5724463955545,310.0995169057024,310.404111618322,62138100,74.56092355276604,과열
2023-04-07,312.5067443847656,312.99802996310086,307.36791642622194,308.76315067670646,46916500,73.3582363877113,과열
2023-04-14,313.0176696777344,314.7764502848593,310.10923775139554,312.05473924440327,56278300,72.87347561407194,과열
2023-04-21,311.0918273925781,311.8680669720803,308.6255942757505,310.4040456011368,59002300,68.12573971145636,상승
2023-04-28,316.9381103515625,317.0265381463464,313.4008486317639,314.5307993238096,59712600,69.42911513699387,상승
2023-05-05,317.2624206542969,318.1172527776651,310.6988224251613,312.91944287304113,51806100,64.9615953234368,상승
2023-05-12,319.3650817871094,321.4677983234003,317.31151179697923,321.045269963454,48432800,61.67424935853917,상승
2023-05-19,330.6450500488281,332.3154031274269,329.58385634177114,331.6079506512869,61554900,71.23343465690941,과열
2023-05-26,342.3277893066406,343.1629807974881,334.722698053465,334.82096116751046,63007000,74.28935595536109,과열
2023-06-02,348.4689025878906,349.62832951547506,345.8749299704865,347.63371099284564,53372100,83.23521847040038,과열
2023-06-09,348.3214416503906,351.4263698061211,346.87706098911235,348.44918068622377,53196900,81.59436198114507,과열
2023-06-16,361.5173950195313,366.351658257818,361.0752559946736,366.22391921096187,80932000,94.44344149924399,과열
2023-06-23,356.7099609375,359.0123275249367,355.017619254407,356.3852508904645,48922900,87.3158599884159,과열
2023-06-30,363.4793701171875,364.5321406265844,361.32458510548383,361.6394163650322,58712500,87.45870437972022,과열
2023-07-07,360.3504638671875,364.5223006013329,360.1241817275953,361.3245640384336,47133700,81.83761975148325,과열
2023-07-14,372.9741516113281,376.70318269282194,372.0984493610609,373.4857786392497,55148500,87.56360459666908,과열
2023-07-21,369.5894775390625,373.8104982140494,369.1565508017909,373.0823777776436,60499600,83.9320460323881,과열
2023-07-28,377.3132629394531,378.33651706389406,374.1056774417926,374.6173045040131,56902900,87.13696397313468,과열
2023-08-04,366.0571899414063,372.0197359751691,365.55538170207865,369.7075205928436,61702800,75.97019501034269,과열
2023-08-11,360.3504638671875,362.0821708144487,358.82540151714943,360.10448413157985,48707200,71.55467132961505,과열
2023-08-18,352.370849609375,353.6302644900337,349.0058340541981,349.5470074179087,61191400,65.59412900038842,상승
2023-08-25,358.16619873046875,359.85854068317366,352.8136767417662,356.247574615354,69960500,63.71354701908766,상승
2023-09-01,371.5179443359375,374.7058320533503,370.0322171464116,374.28275412084383,39801200,64.3072258069534,상승
2023-09-08,366.5885009765625,368.82201616025327,365.6242796443045,366.0276900079968,35800100,58.9878726245624,상승
2023-09-15,364.8469543457031,370.2683569363539,363.912219407032,369.8649465958127,69811200,58.069543385337276,상승
2023-09-22,352.6642150878906,356.49718479026586,352.3488980230887,354.359006723338,51589700,45.63371429207864,중립
2023-09-29,353.0189208984375,357.6303502343073,351.78724181658674,356.2410126215448,64829600,48.095996725595455,중립
2023-10-06,359.35467529296875,360.54693213939856,349.6490388068552,350.4373013348461,75049100,47.86273616830174,중립
2023-10-13,359.9261169433594,365.7199390309394,358.526916547061,365.1385902255916,52469900,49.774132860233316,중립
2023-10-20,349.4026794433594,354.76294846899185,349.17603969846044,354.19143261499835,72559700,37.16668505401227,중립
2023-10-27,340.2489013671875,343.7271621038448,339.0369182513592,341.3524810806448,63476700,34.96991268644723,중립
2023-11-03,362.3204650878906,363.6112620086256,359.17721852113795,359.4038582358,53280500,43.30403166847758,중립
2023-11-10,372.8440551757813,372.991850652543,365.8382488743715,366.3703426610041,58309800,53.05105989731387,상승
2023-11-17,380.38189697265625,381.3967992648441,378.6575463743563,379.5640452781013,46571900,58.85934588849364,상승
2023-11-24,383.8010864257813,384.53023086052497,382.8058800494912,383.9390188541122,15718800,64.48503123707833,상승
2023-12-01,384.2247619628906,384.8159739464168,380.4114882710684,382.0668577687091,40490100,62.635012019646936,상승
2023-12-08,386.422119140625,386.8655056109294,382.7861997326639,382.9734173768901,46687500,58.1030839436889,상승
2023-12-15,399.3990173339844,400.58144122653687,397.6549706592437,398.2560155899272,62896600,66.40304060455694,상승
2023-12-22,403.1982116699219,404.76803309196526,401.3223261415251,403.8103398826286,34314000,68.78652828920538,상승
2023-12-29,404.5364379882813,406.6306645016134,402.620043921107,406.2750297554996,42662100,78.43040964234282,과열
2024-01-05,391.9218444824219,394.69764643870457,390.52899952720855,391.6255073201218,44922800,68.79612697789206,상승
