Date,Close,High,Low,Open,Volume,WeekDate,WeeklyRSI,WeeklyMode
2000-05-05,77.1331558227539,77.87127214641663,74.25977441992404,74.33885831174506,20571200,2000-05-05,52.81192007349349,상승
2000-05-08,74.12796783447266,76.55320718040846,74.02252264551892,76.342316802501,13903000,2000-05-05,52.81192007349349,상승
2000-05-09,72.54624938964844,75.1823776378188,71.12274013563645,74.65515198818473,19825800,2000-05-05,52.81192007349349,상승
2000-05-10,67.2740249633789,71.68954188397686,67.06313460299214,71.17549663053411,34847500,2000-05-05,52.81192007349349,상승
2000-05-11,71.38636779785156,71.9135935570676,68.22301324255534,69.80469052020345,24709700,2000-05-05,52.81192007349349,상승
2000-05-12,71.38636779785156,73.86432886616694,70.85914203863553,72.01903870891081,17832000,2000-05-12,43.21486804557642,중립
2000-05-15,74.49703216552734,74.76064515974365,69.69927567079061,71.54456663030474,17950800,2000-05-12,43.21486804557642,중립
2000-05-16,76.6058578491211,77.18580584384948,74.2860658702076,75.9204647644421,23758800,2000-05-12,43.21486804557642,중립
2000-05-17,75.0241928100586,76.34225663314466,74.02246430451318,75.2878055746758,20339400,2000-05-12,43.21486804557642,중립
2000-05-18,72.33538055419922,75.38010958262852,72.01904507072605,75.07695474430007,19063000,2000-05-12,43.21486804557642,중립
2000-05-19,68.90837860107422,71.70267398428534,68.59204327467296,70.64822289628114,28178100,2000-05-19,40.17554155178435,중립
2000-05-22,68.85568237304688,69.38290811862916,63.75477328453823,68.85568237304688,43879800,2000-05-19,40.17554155178435,중립
2000-05-23,63.10889053344727,69.69920909374878,62.63438759710556,68.64475812410053,31898500,2000-05-19,40.17554155178435,중립
2000-05-24,67.06311798095703,67.37945344313135,60.94729904558674,63.26709243486513,49476000,2000-05-19,40.17554155178435,중립
2000-05-25,65.58686828613281,69.38289281716301,64.53241702751332,67.69577080337181,29632700,2000-05-19,40.17554155178435,중립
2000-05-26,65.58686828613281,66.85220979647622,63.899746272341616,65.58686828613281,18203200,2000-05-26,39.11899396449481,중립
2000-05-30,72.17716217041016,72.4934974319313,67.4848557911797,67.4848557911797,31590400,2000-05-26,39.11899396449481,중립
2000-05-31,70.12103271484375,73.11303918594704,69.80469722891212,71.25456820609874,29675400,2000-05-26,39.11899396449481,중립
2000-06-01,73.7061538696289,74.54971500118403,70.85913505063036,71.86086389435206,28993500,2000-05-26,39.11899396449481,중립
2000-06-02,78.97844696044922,79.2420599342825,69.59382509198463,78.13488544418274,31677200,2000-06-02,45.04454392236429,중립
2000-06-05,79.17608642578125,80.40188566626696,77.50214552748356,77.81848081535084,23784300,2000-06-02,45.04454392236429,중립
2000-06-06,76.97496032714844,80.13831486114084,76.65862487374919,78.60936016971118,23200500,2000-06-02,45.04454392236429,중립
2000-06-07,79.03116607666016,79.29477903889051,75.55147497521948,77.23859793349375,22524400,2000-06-02,45.04454392236429,중립
2000-06-08,78.66207122802734,80.03285799205463,77.29128446400006,79.82196772066581,19313800,2000-06-02,45.04454392236429,중립
2000-06-09,79.0838851928711,79.92744663492839,78.45121411132813,79.92744663492839,17014600,2000-06-09,41.20638288919103,중립
2000-06-12,76.55315399169922,79.55833978889402,75.92048329755295,79.55833978889402,16484700,2000-06-09,41.20638288919103,중립
2000-06-13,79.50560760498047,79.8219429137536,75.38006795306421,76.34225451724915,25187900,2000-06-09,41.20638288919103,중립
2000-06-14,77.71308135986328,80.03287483329203,77.18585557044766,80.03287483329203,20274500,2000-06-09,41.20638288919103,중립
2000-06-15,79.0838851928711,79.18933037312826,76.65864604695638,77.50220748901367,18807800,2000-06-09,41.20638288919103,중립
2000-06-16,79.50560760498047,80.40189097983767,78.50387912719889,79.92738801667798,21203400,2000-06-16,39.39787507939781,중립
2000-06-19,82.66896057128906,82.87985077682806,78.18754370358525,79.30789792051121,20042500,2000-06-16,39.39787507939781,중립
2000-06-20,82.35263061523438,84.09247492400692,81.98357273155534,82.87985616334727,20988300,2000-06-16,39.39787507939781,중립
2000-06-21,83.40705871582031,84.11881300953938,81.56176980617828,81.66721488672924,20880600,2000-06-16,39.39787507939781,중립
2000-06-22,80.34920501708984,83.51255954532172,79.71653411144347,83.19622409249854,21526700,2000-06-16,39.39787507939781,중립
2000-06-23,77.18586730957031,80.560112875016,77.08042213565014,80.1383321793353,24888100,2000-06-23,39.78850756501075,중립
2000-06-26,79.29471588134766,79.65059309690557,77.6075942668509,78.5038776245523,22169200,2000-06-23,39.78850756501075,중립
2000-06-27,78.34571838378906,80.19100784774102,77.92393793488576,79.09701480839807,14786000,2000-06-23,39.78850756501075,중립
2000-06-28,79.29471588134766,80.56005709222023,78.0293746704751,78.43797443648602,19259800,2000-06-23,39.78850756501075,중립
2000-06-29,77.30448150634766,78.76753307449849,76.44773959707015,78.39847502127125,21355800,2000-06-23,39.78850756501075,중립
2000-06-30,78.82022857666016,79.2551897042571,77.02766150535149,77.44944199271823,15153100,2000-06-30,36.55984768111549,중립
2000-07-03,80.34920501708984,80.34920501708984,78.66208260203284,78.87297290391496,5212000,2000-06-30,36.55984768111549,중립
2000-07-05,77.23854064941406,79.26835895317,76.65859256262665,78.9783849097763,16489000,2000-06-30,36.55984768111549,중립
2000-07-06,79.29471588134766,79.92738648678394,75.97319520280716,77.23853641367974,23594700,2000-06-30,36.55984768111549,중립
2000-07-07,80.92913818359375,81.82542179865635,79.66379660938772,80.13829969971498,16603200,2000-07-07,41.9450382355134,중립
2000-07-10,79.70330047607422,80.8763770003624,79.29470078783902,79.87464873243093,12659400,2000-07-07,41.9450382355134,중립
2000-07-11,80.13827514648438,80.7709457397461,78.2929859161377,79.34743690490723,14374600,2000-07-07,41.9450382355134,중립
2000-07-12,82.03628540039062,82.4580657880533,79.82193836516157,80.50733149511342,18252600,2000-07-07,41.9450382355134,중립
2000-07-13,83.09078216552734,84.1452337158513,81.930885460171,82.61627896788157,19566700,2000-07-07,41.9450382355134,중립
2000-07-14,84.88333892822266,85.30511949432562,83.35438437609939,84.56700350364542,17219400,2000-07-14,46.51160418346476,중립
2000-07-17,85.83232879638672,86.09594159981543,84.25065197581448,85.14693550747208,13140500,2000-07-14,46.51160418346476,중립
2000-07-18,83.93431854248047,85.0151310614006,82.97213178783205,84.67243440906006,20684000,2000-07-14,46.51160418346476,중립
2000-07-19,82.03628540039062,83.45979420875216,80.69186041471585,82.9325687241738,21828500,2000-07-14,46.51160418346476,중립
2000-07-20,84.67244720458984,84.77789234432159,82.04949935376273,82.56354440995499,19521200,2000-07-14,46.51160418346476,중립
2000-07-21,81.82542419433594,83.94750752154086,81.82542419433594,83.03804323845303,14411400,2000-07-21,63.116381701979,상승
2000-07-24,80.13827514648438,83.51251831054687,79.50560455322265,82.61623497009278,18579200,2000-07-21,63.116381701979,상승
2000-07-25,80.77098846435547,81.82544001088752,79.13658856723079,80.66554330970226,19065700,2000-07-21,63.116381701979,상승
2000-07-26,80.66553497314453,81.08731554816751,78.66207724178538,80.56008982938879,20318700,2000-07-21,63.116381701979,상승
2000-07-27,77.50215911865234,80.19100953705457,77.23854633253448,79.24200350703026,26141800,2000-07-21,63.116381701979,상승
2000-07-28,73.28434753417969,78.34571254373455,72.5462318036196,77.76576446972305,36485600,2000-07-28,49.71855141605303,중립
2000-07-31,75.4460220336914,76.02597049097345,72.3090281056658,73.91706700994783,27609900,2000-07-28,49.71855141605303,중립
2000-08-01,74.44425964355469,75.90731078031719,73.96975657217226,75.76232373072811,15751800,2000-07-28,49.71855141605303,중립
2000-08-02,73.12618255615234,76.24999388740831,72.96801489381026,74.12791108431881,23578200,2000-07-28,49.71855141605303,중립
2000-08-03,76.28955841064453,76.97495181723636,70.27918546053155,71.07002400659906,35874700,2000-07-28,49.71855141605303,중립
2000-08-04,76.02597045898438,78.25349975988041,75.18240906692907,77.60764806908807,22283400,2000-08-04,46.29261629123445,중립
2000-08-07,77.81851196289062,78.47754407639749,76.13138975231305,76.65861544311853,15103300,2000-08-04,46.29261629123445,중립
2000-08-08,79.40019989013672,79.50564504271325,77.18585168602932,77.66035487262376,14832300,2000-08-04,46.29261629123445,중립
2000-08-09,77.29130554199219,79.66382174212154,77.0804152130918,79.03115075542038,18649800,2000-08-04,46.29261629123445,중립
2000-08-10,75.7623291015625,77.80532858151068,75.49871626544015,77.44945125274552,15336200,2000-08-04,46.29261629123445,중립
2000-08-11,76.81678009033203,76.85632201556727,74.1279291743355,75.28782564790264,21050600,2000-08-11,49.68746014868178,중립
2000-08-14,78.45117950439453,78.45117950439453,76.09184463690686,77.08039276574247,12539300,2000-08-11,49.68746014868178,중립
2000-08-15,78.45117950439453,79.28155993261645,77.6076184344548,78.2402892369096,14090300,2000-08-11,49.68746014868178,중립
2000-08-16,79.24198913574219,79.87465970768423,77.60759015822521,78.82020875444748,15245300,2000-08-11,49.68746014868178,중립
2000-08-17,80.77098846435547,80.87643361900868,78.34574990733174,78.39847248465834,14492400,2000-08-11,49.68746014868178,중립
2000-08-18,80.34920501708984,81.50910167744154,79.87470183785506,80.92915334726568,14706700,2000-08-18,59.25926334607703,상승
2000-08-21,80.56006622314453,81.70678182547005,79.61106020742686,80.98184667457461,13560100,2000-08-18,59.25926334607703,상승
2000-08-22,80.56006622314453,82.12856227690013,80.36235663653669,80.98184667457461,14878200,2000-08-18,59.25926334607703,상승
2000-08-23,81.87815856933594,82.19449401776866,79.14976532660371,79.87470072926205,21396400,2000-08-18,59.25926334607703,상승
2000-08-24,83.14349365234375,83.24893879331057,81.03459083300719,82.1944873836423,13567700,2000-08-18,59.25926334607703,상승
2000-08-25,82.69535827636719,84.3165774456361,81.82543579529606,83.07759694229237,11764700,2000-08-25,64.28185637174855,상승
2000-08-28,83.09078216552734,84.2243175821256,82.61627896788157,82.87989185546256,12314200,2000-08-25,64.28185637174855,상승
2000-08-29,83.51254272460938,83.65752977795071,82.55035591607142,83.196207335501,11162800,2000-08-25,64.28185637174855,상승
2000-08-30,83.40705871582031,83.93428411857518,82.47123362593042,82.93255585334093,10545300,2000-08-25,64.28185637174855,상승
2000-08-31,85.7269058227539,86.04324126859433,83.40711255325749,84.03978344493834,15588700,2000-08-25,64.28185637174855,상승
2000-09-01,86.57044219970703,87.32173866824894,85.35782333820077,86.88677755488257,14071900,2000-09-01,71.49029913873436,과열
2000-09-05,83.93431854248047,85.83233077082801,83.86841534010729,85.72688564703093,16348300,2000-09-01,71.49029913873436,과열
2000-09-06,80.98185729980469,83.92114020635685,80.56007679303488,83.7234305938085,20964900,2000-09-01,71.49029913873436,과열
2000-09-07,82.77444458007812,83.86843803551547,81.45638017593676,81.66727048059937,16669700,2000-09-01,71.49029913873436,과열
2000-09-08,80.24375915527344,82.66899760543282,79.94060434900351,82.47128794916982,23475200,2000-09-08,51.515121062966415,상승
2000-09-11,78.29301452636719,81.08731066771229,77.60762113320708,79.71652388139205,27262100,2000-09-08,51.515121062966415,상승
2000-09-12,77.08037567138672,79.87467109586244,76.63223395236703,78.87294254746548,24256000,2000-09-08,51.515121062966415,상승
2000-09-13,78.87295532226562,79.18929070457418,75.92049175405248,76.13138200892485,34093100,2000-09-08,51.515121062966415,상승
2000-09-14,78.45117950439453,80.92914014734248,78.14802474488494,80.34919191175891,28615300,2000-09-08,51.515121062966415,상승
2000-09-15,77.02765655517578,78.97839118388318,76.50043097984945,78.55661072362211,24994600,2000-09-15,47.70851903709405,중립
2000-09-18,75.8150405883789,78.45116856433089,74.23336380280772,77.44943993346912,29218500,2000-09-15,47.70851903709405,중립
2000-09-19,78.60934448242188,79.11020885035146,75.81504853502526,76.55316444565833,27568700,2000-09-15,47.70851903709405,중립
2000-09-20,79.82196807861328,80.33601311742866,77.02767197018098,78.76751671694072,33123200,2000-09-15,47.70851903709405,중립
2000-09-21,74.02247619628906,79.70333218642449,73.38980545956863,79.08384209005241,25031400,2000-09-15,47.70851903709405,중립
2000-09-22,78.39845275878906,78.66206557909435,73.81158968547726,73.91703481359937,33710100,2000-09-22,48.7917346010835,중립
2000-09-25,76.3159408569336,79.50565721053945,75.92052147425518,78.97843136696824,20560800,2000-09-22,48.7917346010835,중립
2000-09-26,75.4460220336914,78.02942879794779,75.01106069072988,76.56637700798626,26011200,2000-09-22,48.7917346010835,중립
2000-09-27,75.55143737792969,76.92222409937153,74.23337322269714,76.44772100348781,28482900,2000-09-22,48.7917346010835,중립
2000-09-28,77.23854064941406,78.4511593763332,74.83966447224796,74.83966447224796,29050000,2000-09-22,48.7917346010835,중립
2000-09-29,74.86604309082031,77.98985510006757,74.81332052526339,77.60761649977994,27198800,2000-09-29,47.53360005944071,중립
2000-10-02,73.17893981933594,76.13140425008724,72.54626886988923,76.13140425008724,24968200,2000-09-29,47.53360005944071,중립
2000-10-03,70.85914611816406,74.91878469785054,70.2396558154197,74.28611375036694,35731200,2000-09-29,47.53360005944071,중립
2000-10-04,72.22992706298828,73.27119790933428,69.27746289107051,70.43735953003821,37672100,2000-09-29,47.53360005944071,중립
2000-10-05,72.4407958984375,73.54796963487651,71.3336221619985,71.91357030965702,23443100,2000-09-29,47.53360005944071,중립
2000-10-06,70.01557159423828,73.02075802561748,68.53933966303447,72.17719692207244,36335800,2000-10-06,41.23821607770084,중립
2000-10-09,69.69921875,70.70094730994705,66.95764584909229,69.64649619421331,28834600,2000-10-06,41.23821607770084,중립
2000-10-10,66.06137084960938,70.27917585197869,65.69231291190206,69.01383435126789,35283200,2000-10-06,41.23821607770084,중립
2000-10-11,65.00692749023438,67.86712685466682,64.16336638736028,64.84875978344549,48462600,2000-10-06,41.23821607770084,중립
2000-10-12,63.37253952026367,67.11584260340737,62.76622986595167,66.85222971022823,53223600,2000-10-06,41.23821607770084,중립
2000-10-13,68.53931427001953,68.85564956665038,62.95072402954101,63.00344657897949,42410200,2000-10-13,37.51328092982271,중립
2000-10-16,69.17203521728516,69.43564815637542,67.27402205583526,68.43391898783241,27644900,2000-10-13,37.51328092982271,중립
2000-10-17,66.00863647460938,70.16053753081984,65.79774626223043,70.12099561599878,52101400,2000-10-13,37.51328092982271,중립
2000-10-18,65.79777526855469,68.48662666174081,62.89803357002062,64.74332374181503,64354400,2000-10-13,37.51328092982271,중립
2000-10-19,71.75543975830078,71.79498169791778,68.69752976125343,69.50154920013226,44278900,2000-10-13,37.51328092982271,중립
2000-10-20,72.80988311767578,74.1279476201681,71.18866377961022,71.28092829478469,40692200,2000-10-20,37.90922421217406,중립
2000-10-23,72.70443725585938,73.8116114272684,70.96459212935947,72.70443725585938,28989200,2000-10-20,37.90922421217406,중립
2000-10-24,69.5937728881836,73.3897968639027,69.48832777774696,72.91529386693782,31466200,2000-10-20,37.90922421217406,중립
2000-10-25,65.69234466552734,69.17203547445575,64.86196390430578,68.53936441828695,48635400,2000-10-20,37.90922421217406,중립
2000-10-26,67.37943267822266,67.48487779978481,62.107176600114464,65.95592353713344,69991300,2000-10-20,37.90922421217406,중립
2000-10-27,67.24762725830078,69.05337499142253,65.36279568285252,68.20981400660654,51046400,2000-10-27,36.09856789292802,중립
2000-10-30,64.75648498535156,67.37943237230148,63.86020145614255,65.95592323767539,35496700,2000-10-27,36.09856789292802,중립
2000-10-31,68.92154693603516,69.64648192962512,65.69229105549803,65.79773614547476,43863800,2000-10-27,36.09856789292802,중립
